412 131 500
419 460 500
108 435 500
28 241 500
126 50 500
2931 1103 829 2871 2771 911 1443 1720 1721 2787 
677 2381 721 2906 2861 1827 2459 2333 1768 179 
2958 283 2398 1934 1893 2269 2939 1520 836 1303 
2343 1197 2552 2973 1078 1598 564 396 2245 1509 
1087 2501 2670 1255 341 619 1764 2811 970 2294 
2216 1358 2661 1086 1697 2184 1238 1396 2448 2706 
2991 1670 2021 2128 834 594 2630 1088 2438 1532 
2600 737 1537 1671 259 1076 1014 152 948 1188 
1681 495 2172 2348 1512 1898 1181 877 884 470 
1247 2957 626 1907 155 99 2437 2106 1815 96 
2369 994 361 2992 1070 1837 431 2990 822 2400 
1263 1900 2683 728 2327 1991 1476 233 997 1200 
2122 1004 2171 2116 2743 2427 1258 1613 1328 971 
1730 2364 2820 132 244 432 552 748 1395 882 
2915 2968 160 282 1356 1046 2928 1428 572 1362 
1828 2383 2652 1679 520 612 1131 2235 377 729 
2747 2147 2826 2110 433 957 1906 2750 2568 2913 
553 371 276 46 1797 2620 770 1357 837 1207 
210 1576 1354 2198 2548 2284 1140 76 2088 409 
1899 105 1336 1442 56 2039 1518 1999 2675 234 
1438 1298 1158 646 1414 75 767 606 2588 484 
686 955 1329 2296 1869 2491 867 143 1057 2688 
425 1058 2719 1099 1539 203 893 634 2465 2355 
237 565 1228 2452 1136 1691 2608 180 1560 1972 
1948 2078 2409 125 2581 2011 2515 1573 2431 1112 
2480 411 2482 2403 1115 719 2949 2376 684 1879 
2119 1522 2018 645 2582 2146 2423 453 1620 1542 
2007 737 1703 1014 2946 1643 2054 1537 1082 1636 
2691 640 2975 221 571 204 1973 2545 1609 637 
683 624 2468 222 345 1953 271 1694 952 2997 
1114 2766 192 933 1412 1227 1814 603 177 178 
2071 2515 2431 125 1948 2409 1942 384 464 296 
1439 2206 1101 1520 1893 2801 2606 827 1884 1590 
1561 2676 455 2222 340 49 2520 331 1108 569 
440 2959 2172 1630 884 2473 1243 739 2874 877 
2911 1043 1903 1072 1534 1307 1336 925 73 2912 
2674 2399 2756 514 2492 2432 897 2502 1503 771 
1556 2136 2793 1605 187 379 1484 1700 734 1162 
1643 2008 1014 1082 2439 1076 1537 2121 894 2977 
2672 591 2753 2667 104 1789 1104 961 2005 2044 
2355 1099 2832 853 2658 166 2719 725 558 1539 
1706 2905 518 2198 1576 418 387 2722 2639 1722 
1102 1164 1340 832 2585 2377 305 1799 2587 2349 
451 914 1497 1685 1849 1047 812 898 406 2873 
2560 844 2317 2537 1077 1353 1456 1193 786 1325 
2102 2886 2605 1957 539 2245 1763 2250 564 1180 
1403 1361 601 757 1830 1994 628 1057 1276 122 
2151 2580 446 342 580 106 1433 1230 1240 1027 
164 1751 1566 248 1798 2778 2447 2523 1242 907 
930 1183 2693 144 2332 2634 1582 609 1851 904 
536 2261 1159 2167 2488 1153 1120 656 286 941 
1655 1734 1814 603 2469 2624 1114 228 1227 178 
2384 1440 1877 2530 1463 72 2772 208 1275 1927 
360 1142 1857 2567 551 2823 850 1321 498 2423 
2700 692 2593 285 1705 1377 2325 1525 328 1873 
2092 1957 2886 2250 2605 539 806 2498 1763 2245 
1739 1704 1644 750 2618 2956 444 442 2041 501 
2291 407 885 1002 2312 1668 2032 2650 334 1343 
2855 232 803 2641 2385 2453 943 1960 2920 1095 
1247 2359 96 2437 990 155 1811 2334 2108 2270 
816 2955 1527 2460 230 1525 328 2164 1020 285 
990 2270 664 1391 2437 2106 702 2434 1682 1811 
256 1029 289 1130 1175 1744 171 1622 1055 1269 
2750 957 2063 433 620 2826 2626 2147 1661 2747 
777 1714 2217 631 1759 2713 730 2497 1360 2594 
2186 2859 1262 1325 2950 1455 1737 1077 243 398 
1862 1016 1031 1283 745 662 2025 849 158 2133 
405 768 644 529 916 617 2344 1910 926 332 
273 2967 2339 393 882 207 389 611 735 2251 
1004 2059 1328 1320 338 175 2122 2743 1762 2171 
2779 980 2015 1866 2402 2629 188 2673 1210 2550 
47 573 214 62 1925 1577 1760 1934 1303 103 
2018 2073 453 2423 2004 128 2149 939 645 2582 
1244 1485 2987 2001 2207 1124 1186 2476 1129 2412 
2439 2008 2669 1082 894 1693 2085 1643 1017 2805 
2059 2171 2427 1258 1613 1004 971 2641 2743 97 
1059 1125 2168 2428 2677 2617 618 2333 491 1713 
1853 944 394 1778 1189 1638 363 1530 2419 1708 
2448 2313 1011 2689 2519 1026 2706 2470 1615 1086 
459 1399 99 2280 1732 2957 155 625 2741 1179 
76 1172 2530 1138 1141 208 1877 1140 2548 2384 
1532 2053 2630 2991 1670 834 2010 906 1088 2021 
2201 2917 2730 665 1215 700 600 2005 2925 1249 
2156 1332 124 1390 2240 825 2936 1416 1290 2257 
1364 1127 1401 693 701 2329 2132 2029 1887 2454 
374 1127 1887 2329 747 2131 1500 835 701 2974 
139 2025 1016 745 2781 662 2276 408 2725 1081 
443 1043 2773 2638 2031 2912 73 2687 326 2336 
2749 133 2446 1235 2248 1736 2592 1547 595 2538 
2084 1605 1556 1162 379 187 2793 1437 1484 101 
910 1754 1977 151 1301 301 266 1585 1803 1818 
1349 2795 2165 441 2174 284 2241 349 829 1596 
1894 2969 2599 422 1971 2204 2345 976 2395 2251 
1927 208 1877 438 1138 420 2530 221 1440 357 
2784 1291 888 2717 1225 669 2654 2019 1501 1098 
848 1120 896 2889 941 920 2167 1220 1568 2261 
1748 1198 1610 1959 2490 2425 2677 2479 2617 103 
83 1365 938 917 2265 1333 674 2272 2907 211 
215 583 2681 1163 2232 2020 346 1689 1250 2562 
1212 1522 2844 1542 1620 1452 645 2073 549 2602 
2826 2063 2747 1906 1607 852 585 2568 2110 1048 
2551 142 1680 1283 158 2476 1485 1862 2456 2113 
453 2004 1321 2237 2423 219 1142 2119 2454 498 
430 1837 361 887 978 2369 431 1568 2414 656 
2094 2580 106 446 342 1230 2009 1122 811 471 
1436 450 1545 2509 2835 1095 1256 2003 803 1600 
748 1166 2615 198 732 132 1533 1245 673 1937 
705 1676 1062 1913 2322 1931 2908 2247 488 808 
2845 1530 2534 1394 2386 1491 368 1778 1189 1719 
2130 1290 2936 1332 1110 1416 2240 825 1993 1390 
437 1771 1562 67 548 1457 1629 302 1524 2277 
2803 2994 2843 2680 2941 1292 2278 741 2564 1378 
2962 463 2573 1929 2774 2266 1664 855 297 1223 
892 288 1645 476 689 1498 397 2467 84 2030 
769 1431 2327 1724 728 1200 828 1226 814 1900 
2807 1833 1868 653 2238 313 1865 167 1071 2375 
491 2709 593 2361 2428 1816 2933 2617 2168 305 
1367 2955 2460 2426 1525 2107 608 2173 2963 731 
2241 2174 284 2138 1596 1742 2795 1261 441 1171 
876 2816 54 555 335 1315 1023 1708 2948 2954 
2323 896 286 2261 536 1120 2488 848 2142 2097 
1125 2428 2123 1713 1059 491 618 2617 2163 2210 
2483 2838 1187 2800 2811 2225 1764 2664 176 227 
1651 300 1236 1529 51 797 1923 574 2856 846 
2122 1258 971 2059 97 2743 2427 2641 1613 1004 
884 495 440 2055 1630 2081 1681 877 2218 1898 
1895 1367 2460 993 2426 2164 2745 257 2733 186 
2165 2241 1742 284 1596 1216 1171 2138 1944 441 
1842 759 1933 875 696 749 1206 1012 1270 566 
100 856 2187 1967 1488 1450 2382 998 804 1678 
1397 2224 615 2570 2526 2634 416 2435 2356 609 
756 1402 2899 111 1944 1464 2840 1742 2663 1617 
242 1010 1118 1461 305 2585 2512 807 1102 1334 
178 311 2326 1005 1412 1814 2624 1114 2666 733 
2682 2851 1429 1974 1421 1017 2805 1693 1738 806 
1209 526 1422 2837 239 82 116 2612 616 1465 
2228 1467 2457 723 2927 780 287 1802 383 2547 
2216 1396 543 2653 1358 2052 1697 838 969 2716 
2536 123 1541 2243 1185 774 2254 1886 598 1035 
2859 2950 2112 1455 398 805 1152 243 1737 627 
1678 1967 2286 2176 2293 856 100 413 2357 2006 
1774 2239 2504 1034 173 1554 186 1626 1020 1428 
2505 2579 2589 165 2976 181 1947 353 485 496 
1400 717 2511 740 2988 1762 782 175 2715 1363 
2496 2935 62 47 1635 167 313 1312 2238 1303 
1068 2798 2644 2471 2945 2952 250 2244 2951 1832 
710 252 857 146 1986 367 2740 1319 961 2320 
1995 2898 2380 2392 1658 2518 2000 240 2354 742 
830 2922 2219 1314 2528 225 2721 2832 2658 63 
1426 1728 2220 71 2376 1879 1024 1435 1053 411 
2401 2928 940 1571 2865 2444 928 1356 352 988 
2722 1706 2284 2088 1576 2065 511 418 400 518 
87 2477 581 1146 1324 370 281 314 2929 919 
519 1661 1176 678 1025 620 1305 869 2387 2640 
2129 665 700 2917 600 1570 2730 2809 1215 2925 
2561 2040 2642 1177 933 177 2766 319 2308 1652 
2789 890 2893 639 2363 610 1715 568 1013 2531 
1894 2751 1971 2752 2139 236 2538 1287 1736 2969 
1970 419 1453 650 2304 2998 1896 951 2358 991 
1520 2079 2043 2939 1590 1893 1439 1580 1884 1101 
1186 1129 2987 254 2598 2120 597 633 1485 2456 
691 2685 473 1494 307 1221 1915 1861 989 2440 
755 1867 956 2703 2424 2358 1687 2554 499 2522 
618 330 110 2333 2812 1827 1125 2513 1713 2906 
2263 2336 2947 1819 2604 2718 2525 366 598 2773 
704 965 808 1536 2999 2982 1109 1918 2892 2569 
490 695 934 247 1911 119 1513 648 724 1946 
1601 2271 1519 570 2543 2873 1777 406 1214 914 
2828 765 742 1515 2518 140 2898 2953 2966 2392 
2052 1358 2184 1396 1697 1086 2661 1238 2716 543 
730 2111 2497 777 1759 1714 1360 2306 631 627 
504 1898 495 404 884 2318 1630 2172 457 1243 
1081 2195 1663 1031 2528 2276 830 269 745 2658 
71 1426 55 2785 2196 2376 1666 2514 1073 2948 
1870 1555 1540 2986 489 1784 566 1745 1206 622 
49 455 770 2080 569 1797 2616 2676 1108 209 
58 2780 2037 2996 1772 447 327 658 708 1168 
2570 2177 416 2526 2634 615 1397 904 319 2642 
2483 1764 2664 1441 2169 1241 2811 2800 2351 1852 
332 2646 1359 2344 1382 1975 1790 1049 1468 545 
2897 1505 1586 1789 2730 2753 2005 591 2558 665 
2183 723 1467 1802 2927 780 1266 2341 287 831 
1779 1147 1133 1056 1606 1064 973 148 2413 753 
126 1674 1863 2769 2543 1060 537 2904 1777 147 
80 1327 1134 531 2876 1445 506 1278 1602 2555 
2324 215 1689 2145 1936 1163 1656 794 2681 270 
1013 2623 2970 2247 2893 639 1109 568 813 1939 
458 2390 1552 326 1538 1954 682 2638 502 2687 
377 520 2652 612 1828 2633 1908 154 402 2383 
373 1984 1502 316 1296 582 2396 1143 189 697 
219 1448 2149 2454 2004 453 1321 267 226 128 
313 2807 1868 167 1380 1635 2162 2191 2496 1833 
1034 2188 2299 993 2504 2782 2808 1774 1554 2733 
1390 1826 2936 2130 70 2002 2156 1110 527 124 
284 2165 2174 1596 1742 1171 1261 2138 1944 1216 
1352 2853 2622 1737 1360 786 668 2441 1353 1015 
1541 1886 2254 2589 1089 2536 2185 123 1947 1185 
2884 250 2644 1068 315 861 2870 2192 810 1792 
564 2605 2092 2886 2768 1180 1763 1197 539 2102 
2012 351 2875 315 815 810 2378 2024 1792 250 
2623 2233 1913 1676 488 2970 2322 1013 1109 2802 
1547 133 837 1723 2538 2620 2749 1357 2135 2752 
78 391 323 1964 1483 2402 494 1822 1746 2474 
806 539 1421 2102 2886 2851 985 2092 2275 1180 
2345 393 735 976 2599 389 550 2411 2967 2993 
2881 975 1938 2792 840 2360 799 180 2626 752 
90 595 688 635 88 2446 2592 1235 1338 1369 
1541 1886 651 2243 197 123 1185 2589 322 1941 
1425 380 2297 2455 2379 1492 1599 783 2989 787 
643 1503 2756 530 2502 2808 2492 2674 2704 2299 
1332 231 825 124 2130 1416 1294 2655 2156 1993 
763 477 2648 2707 1279 2840 1284 1667 2591 847 
2744 363 1638 394 1853 987 454 278 1189 2124 
2639 1999 56 1368 1755 518 418 2039 1735 2905 
536 2097 2167 1120 896 2323 286 2488 941 1159 
1983 1939 813 2647 708 703 2970 568 2342 2038 
2211 2718 598 2604 774 2336 2525 2947 1035 366 
1045 2547 2927 2393 2932 383 1266 2937 671 1802 
1564 2272 1333 2144 344 83 938 2506 674 1365 
1063 2942 1074 109 2573 2159 463 954 1548 297 
865 718 953 1069 2827 851 298 1243 1486 685 
2907 938 2668 1333 1493 1075 1201 344 461 917 
2398 2939 1580 1865 2043 1071 2049 283 1520 1303 
2108 2437 1107 990 1391 702 1907 664 2106 1481 
2214 570 1601 2873 1519 406 1777 2543 914 1214 
1564 2265 674 2506 1410 83 2144 1365 1531 1333 
2032 1330 2557 337 946 2274 1208 2291 589 736 
1881 2900 860 381 2273 2032 946 579 2710 621 
137 1504 2295 2869 2046 2250 1974 806 1738 2851 
408 1081 139 632 745 2781 2133 587 2219 1031 
754 1248 2553 1562 1383 1457 1665 548 512 1220 
2994 741 2941 2564 2894 2803 1292 2158 1378 2843 
2484 1435 1647 386 1879 1024 1553 1728 2712 2949 
625 1780 2319 515 395 2126 1732 1945 2334 841 
1326 575 1735 1989 1311 751 2463 2891 1368 385 
1015 2594 878 1190 1806 681 535 1813 2853 424 
1268 1307 1820 1534 380 783 2911 1499 1572 1425 
2198 2722 511 400 1750 1387 1706 2065 65 1576 
2290 766 1018 823 1159 1543 2989 2455 508 1860 
1678 2006 2187 1967 413 2909 1477 641 279 972 
2952 199 1347 557 647 1832 2471 642 1612 2945 
1309 1096 1245 732 1166 673 1616 765 2153 2953 
2731 1971 1736 2395 2751 1235 1858 2969 2204 2592 
766 1543 2285 2989 2455 823 1018 2379 265 508 
2104 2312 885 2032 736 1330 2273 407 2563 1743 
2777 1800 879 1840 2732 1546 2527 130 660 2529 
347 2825 1678 2357 413 2187 1250 303 687 856 
1761 1255 1085 2429 1201 2668 129 2311 619 1331 
137 2275 2046 1504 2017 1632 294 206 2466 390 
1057 1869 172 1830 601 2068 1276 686 2849 2688 
787 1599 1425 216 2379 2255 2544 783 380 2989 
1824 1606 1150 2478 999 1418 1231 1133 1779 2924 
2782 2502 2808 2492 2239 833 1034 2674 2188 2256 
1277 2425 1702 1930 375 1795 1959 1006 1458 426 
998 804 2887 2815 2357 2735 2631 277 687 856 
1725 2857 2495 1766 152 556 1731 275 1595 1698 
303 1413 1372 413 136 279 843 347 1250 583 
2554 2998 2358 419 2205 1786 1453 1867 652 499 
465 1074 1958 1677 954 2573 2459 241 2942 426 
2586 93 541 317 2497 1407 1618 707 633 2584 
1304 1882 577 1123 1920 264 1474 320 1191 1785 
2642 2526 2561 2570 933 1412 2356 2202 2224 2766 
1526 1626 1481 1554 160 702 1356 1107 1774 2968 
2797 448 2621 2613 1199 2680 2894 2941 1962 741 
1085 1331 619 1255 2429 1318 2294 714 129 1404 
885 736 2291 1330 1743 2104 2563 2032 1208 2614 
1026 2125 1011 2448 2458 2689 2470 1044 1086 2519 
1782 1424 1634 1729 1533 2702 2746 1475 579 245 
1535 359 1490 2422 2770 1675 2850 1582 1851 2500 
1692 1019 2864 1847 2819 145 1954 1092 1786 652 
1193 2537 2091 2560 1205 844 2045 255 1456 1077 
504 457 2218 1898 1466 267 2974 404 1717 1181 
1945 515 625 1297 1780 395 927 2280 841 1732 
2524 974 1986 1478 1319 2740 857 252 1195 492 
1270 696 1842 2847 2858 2788 999 1231 1824 2478 
1676 488 2154 663 217 2247 1913 309 1062 705 
286 2167 896 2488 1457 536 1120 1383 2261 848 
2232 1656 270 1689 215 1788 1936 1528 764 1163 
2593 692 2330 240 285 2101 1658 328 1377 1551 
2666 311 1005 2180 1640 1631 178 2624 690 733 
769 814 1900 2161 728 1431 2058 1476 1724 738 
773 174 752 530 2829 2704 643 1850 2714 1503 
2974 701 2132 457 2131 1448 374 1127 404 2318 
240 2325 1794 2380 538 2516 2000 2593 1658 328 
2961 929 1444 500 156 785 667 213 410 2895 
1582 1183 613 1420 144 2096 1997 930 359 2690 
1827 618 2906 2210 2861 1125 2812 2123 2048 330 
96 2359 1022 1811 2106 155 2475 149 1247 990 
162 778 1591 1669 2762 1379 2559 1579 1793 1943 
2773 1819 2211 2687 2947 2525 2263 73 443 2604 
92 2966 2354 140 2980 2392 1627 742 2852 423 
1116 1817 1346 1065 2408 1508 204 706 251 2787 
694 2831 2115 1889 2967 716 207 1756 273 2678 
1184 923 57 1711 1961 476 2030 1829 892 2513 
723 1802 831 1807 1266 1662 780 1775 2228 1423 
567 1135 708 791 1772 2802 658 1983 2262 813 
1078 2050 2973 396 1197 2552 1598 1808 1489 872 
332 644 545 2226 768 1975 2114 617 916 1359 
976 2251 2599 2411 735 1894 393 550 2139 389 
2535 776 1890 817 1281 1677 426 241 546 2866 
584 1923 2475 1236 623 2965 2170 131 149 846 
1512 1843 470 877 2055 997 1681 2172 1200 118 
832 2699 1816 2416 593 1799 84 2709 1164 2466 
1173 322 1375 307 1494 1185 2451 291 1915 651 
2800 1241 2664 1967 641 1450 1381 100 2286 1852 
2741 2022 1179 1271 191 726 1854 712 1170 698 
2839 2527 2732 205 320 310 2529 2651 2903 1003 
2392 2966 2337 1995 866 1627 92 2194 742 2898 
853 2719 1099 2087 425 2465 725 2069 587 166 
2526 615 868 733 2308 1412 2570 2642 2177 311 
998 856 687 2825 2293 2301 804 2887 1574 347 
1867 2554 2304 2209 419 1306 755 1687 2205 2998 
1811 1022 2334 2106 96 990 149 1682 1247 155 
975 2626 1021 433 1938 957 2252 1008 2881 2750 
1758 2512 2490 2163 1010 491 305 2617 2709 1610 
991 2438 2979 594 1901 951 312 2021 480 834 
2789 2531 568 2203 610 2038 2893 1888 1013 890 
2060 432 2820 244 1730 882 1395 132 611 1295 
1459 2697 784 168 513 1951 1370 634 1909 893 
1039 2533 2603 1294 820 527 1165 231 1514 275 
466 1143 2649 698 316 1726 373 1271 841 1273 
709 2016 648 695 63 490 1946 2213 1314 1036 
2057 361 1837 1070 2992 2414 994 2150 431 822 
1613 943 2427 1256 376 1600 803 2641 2122 1258 
1111 2044 2546 356 2815 2667 2631 1249 163 104 
2794 1130 2995 485 2738 292 931 256 809 1916 
1781 2500 1313 712 2022 596 2545 2850 1490 74 
1265 586 2421 899 1803 2692 2824 1665 2553 2755 
147 2984 1380 329 126 1674 2807 2238 2888 1583 
71 1666 411 2482 2220 2196 2072 2948 1115 555 
1164 1799 1738 1844 1340 2587 2869 2089 832 1102 
2875 1297 815 927 2246 1945 1726 2758 2012 617 
2989 787 2297 2455 2544 1425 2255 823 766 1543 
2000 240 1794 1995 2194 1658 2330 2516 866 2325 
677 2048 179 1827 2906 1768 721 2459 484 75 
1488 2597 2737 100 2735 1450 1381 804 2176 163 
612 1828 520 1818 377 2062 2235 2652 266 1908 
2099 1463 2530 1440 1793 1877 1275 1172 72 2127 
2105 1095 803 2920 863 232 1940 2855 1960 943 
1491 368 1386 1427 2430 2155 2549 2449 2845 1189 
1025 1054 2822 678 858 2541 2200 1305 1557 487 
331 949 1155 1648 340 2901 1108 1487 819 1000 
2862 2761 967 1254 1955 1233 2978 460 1567 992 
2234 326 1954 145 458 1552 2638 682 2864 1538 
452 445 523 560 1589 2824 2485 1978 738 1137 
2966 2354 742 2898 2194 2337 1995 92 140 2518 
671 2547 2264 2932 1045 383 1469 183 972 1593 
1935 1257 2464 1614 1965 1134 153 2555 1174 227 
2969 1971 2289 2731 200 1858 1286 2139 422 788 
1502 1791 1984 2943 1296 2759 2236 449 120 697 
1355 1765 864 424 2895 667 503 2509 1806 1980 
2269 283 2939 1303 1865 2049 167 1934 1580 2496 
2083 2432 514 614 2674 771 897 2756 131 260 
1042 431 978 361 826 561 2934 2057 1154 2990 
2197 2444 2928 940 352 1356 2865 1875 1571 2061 
391 494 188 323 2249 78 2117 2779 486 2015 
719 2072 2480 684 2949 122 757 411 1553 2482 
1351 2563 2614 2035 1511 982 727 299 2650 885 
2542 112 963 964 1982 235 2852 1480 59 2929 
2830 1322 2981 842 2838 1187 1838 176 227 1965 
576 1385 744 2940 682 1372 1392 1280 843 1673 
251 706 654 1452 2338 2772 1817 2602 2844 1116 
125 1948 1699 2011 2071 1931 2908 2078 1062 1573 
607 1470 1482 2576 1776 2804 2818 79 1160 2913 
976 550 1287 2345 1409 735 1894 2993 2251 195 
821 1196 2921 2001 369 1124 805 1244 1618 1186 
753 1064 68 713 602 2767 1565 1147 403 1696 
1070 1837 2369 2992 361 822 2150 2057 430 1991 
209 1108 2848 1856 455 1155 1066 2841 2616 2042 
2466 2699 84 2349 206 832 2046 1799 1816 2869 
1981 1506 53 2836 1339 2713 2877 1667 1623 77 
1733 2013 52 1956 1688 2972 294 1632 184 1694 
1708 2572 394 278 1315 1080 363 1028 454 2124 
872 2695 1876 1489 396 1178 1649 467 1808 1167 
1265 1665 2374 1251 2692 899 2553 1097 1248 746 
2724 1535 2850 1864 2919 637 2315 1490 1313 114 
1142 453 2149 2119 2004 1321 645 2100 2018 2073 
499 755 1128 1308 2703 2209 2554 2463 333 956 
2300 2143 1198 1959 1277 1702 375 1748 1610 1006 
1367 731 2164 257 1776 524 2173 608 1482 802 
1613 2122 1258 2641 2370 2171 2059 943 971 2855 
491 2168 2123 1059 2617 1125 2163 2677 1713 2361 
129 2294 1331 1404 1085 1201 2311 1255 1761 1707 
1386 1491 2449 2386 81 1427 987 1033 1638 368 
1942 125 2078 1162 2515 384 1699 1348 2071 2409 
771 897 2399 2083 131 614 623 2674 1682 149 
77 86 1521 2643 436 2493 2836 847 1506 2663 
1391 664 833 2782 897 702 2108 1682 2492 1554 
2627 609 1119 1397 2177 1642 2693 615 775 50 
1998 481 401 835 562 1701 1310 2462 1887 2590 
2270 2106 1247 1907 2108 990 2056 1107 2359 96 
834 594 2362 2991 588 2021 1770 2979 991 2630 
2008 2121 1082 894 2085 1643 1014 2669 2863 2007 
1040 1859 1861 94 1239 304 473 1915 1936 691 
627 1360 243 1737 2497 730 2622 1352 1455 1407 
1850 2714 1160 1470 2576 1752 1021 174 773 2745 
1841 2583 2596 1823 2564 979 2883 924 1378 1846 
1875 352 2401 2865 630 940 2197 1430 2928 604 
2487 549 350 1773 1388 1275 1996 1620 415 1212 
595 2592 2253 635 2135 1235 688 90 2749 88 
248 1566 1700 1751 1484 1242 2834 2778 2095 657 
2125 2313 1086 2706 2519 1011 1026 2689 2661 1299 
2430 81 1033 1386 2944 987 1491 2678 1427 2386 
875 1012 486 1822 1933 1835 494 2474 188 323 
1173 1788 1375 2718 2350 764 1656 1915 304 307 
2608 1560 2070 565 1259 180 1136 840 1228 2628 
971 2641 232 2855 2105 1258 1960 1032 1460 97 
128 1448 2004 1401 2237 701 453 939 2149 219 
1543 2989 2290 2379 2255 766 1425 823 2285 1492 
1129 435 849 2987 1680 1485 2598 2207 2551 1979 
383 1211 2183 2765 2547 2228 796 190 427 2927 
2481 2567 2727 2823 2470 1011 2313 850 1026 360 
677 721 1958 1462 1768 465 2048 2305 2861 2381 
2164 2107 2955 1367 1527 2173 186 816 1020 1525 
1573 2908 309 168 1459 784 2011 217 1062 2878 
401 835 693 434 1127 1887 2436 1364 481 2590 
751 1308 1989 1326 2703 2281 333 575 2424 2891 
1174 1614 1578 1935 2394 2890 153 2737 227 2597 
203 425 2355 2719 1594 853 2069 1067 1058 1099 
2416 206 2046 84 2699 2869 137 2349 832 1799 
960 1645 206 2972 689 2160 294 1694 1733 84 
222 2997 2076 1274 683 952 1953 2867 1960 624 
228 1655 2624 1734 690 1814 2098 178 1005 1559 
2481 1011 2689 350 1615 2458 415 2125 2313 2823 
2945 1832 2952 2192 2798 2951 1068 2287 184 2644 
942 647 1345 1922 743 642 1592 115 89 2938 
2959 739 1951 1919 2874 2081 2697 634 2365 440 
1483 1822 323 1037 486 2249 649 391 494 2671 
2347 1923 584 2965 1022 2334 1236 623 846 149 
1485 1244 2120 2551 1124 2987 2148 2001 1680 2456 
2199 87 1324 370 1146 581 2929 919 314 963 
1418 1824 999 2298 2858 1606 1150 1133 1231 2847 
103 1610 1925 1198 573 2490 1758 2512 2143 1577 
2072 1115 2403 2482 411 719 757 2949 684 122 
2470 2458 2823 350 850 2567 1011 360 415 1996 
411 2072 1115 2480 2376 1666 2403 71 555 719 
2169 2225 1764 2811 2838 2664 176 1187 1441 2800 
1435 2279 1647 1879 1553 2949 386 684 1024 1728 
2754 445 1288 523 779 2391 452 2916 327 2824 
1191 2023 2657 2903 1637 2651 308 1785 1419 320 
2445 350 1773 549 415 1996 850 2481 2470 1275 
286 1860 536 302 2323 2167 1159 2261 2097 896 
253 880 881 574 622 1049 1167 354 467 797 
1610 1758 1748 2143 1198 2479 2361 2617 2512 2677 
1869 1329 2068 1057 2296 955 528 686 428 143 
2502 2674 2299 2782 2756 2083 2808 897 2256 2434 
1300 1260 436 2663 2433 1501 86 1464 111 1415 
886 44 1932 1072 333 385 925 2912 1079 1924 
672 556 1698 2302 1595 1725 152 1636 1657 2857 
62 167 2191 1303 313 47 2935 2118 2398 2238 
730 627 1407 2217 2441 1360 2306 243 707 317 
364 1169 670 1957 2017 390 1926 2102 1632 2951 
2002 790 1110 194 2936 962 263 1290 1826 2842 
712 2373 1313 1490 1781 2022 726 2850 596 2741 
341 619 714 2051 1255 1087 2670 223 1085 2311 
2492 2808 2299 2674 2256 2756 2782 643 2083 1503 
336 1940 1317 493 1987 2711 1444 863 213 1100 
186 173 2188 1020 1034 1774 2239 993 1527 505 
165 2189 485 2579 2738 181 2794 496 2976 353 
1564 2272 2625 2265 1051 1410 2637 1531 674 1052 
412 680 1695 2971 2014 1373 444 1389 1487 2708 
1132 472 246 792 417 1456 905 1523 668 2537 
2835 1765 1436 1355 424 1545 2152 681 2397 2003 
1486 1604 1067 1069 1213 718 298 685 203 2267 
2715 782 1762 1608 2743 2190 1400 224 97 1460 
1758 1010 2361 1118 2479 2490 2179 1925 305 1610 
1961 57 1184 110 2340 1713 923 782 2210 224 
1009 1053 55 1426 218 2679 1267 542 2220 1073 
2078 384 296 2431 464 1942 1885 2071 1264 859 
1794 715 2000 456 988 2882 2330 2380 1639 928 
439 1594 238 1067 2611 1405 268 2465 203 1486 
2898 2953 742 765 2194 2215 958 2392 2540 1658 
2706 1943 2689 1579 1615 1299 2125 2448 1011 415 
1561 889 340 2676 1891 2080 1151 331 532 2901 
512 2566 482 754 548 2028 1251 2277 1665 1969 
1631 1687 1001 2684 2666 679 956 1640 912 2209 
1911 164 1798 247 490 2095 2213 119 1566 907 
2320 1478 2740 1986 169 974 900 252 1319 134 
1572 2604 73 2773 1035 2336 2211 1268 2263 774 
2570 2308 2356 615 2224 2642 2177 416 2561 1412 
320 577 2777 2353 2732 2292 2307 1123 1191 1800 
830 63 1314 269 1663 2195 2219 85 709 2721 
2732 310 1840 205 1800 1902 772 2662 2839 2353 
2127 1877 208 2099 1172 2384 1138 1440 76 1141 
610 2789 2363 2868 1888 2038 2203 1715 729 568 
1696 1950 713 403 1510 839 2918 1199 602 68 
527 820 1039 1514 2366 2603 70 1992 1294 1472 
1607 2845 1719 2155 1394 1906 852 1530 2147 1094 
2346 1281 776 2866 426 1930 817 1890 1677 2888 
2185 2243 123 1541 216 1089 1886 1035 2254 774 
2317 844 1456 2091 2045 1193 2560 905 1205 792 
1547 2752 1723 2751 133 1736 2248 1084 236 2204 
1341 2694 116 1083 616 950 2999 734 306 1918 
958 673 1551 1653 2953 1395 2288 2518 1377 765 
1054 1557 1224 2387 1025 487 2822 201 2918 1479 
963 2405 1982 112 964 2929 1480 1549 2852 2010 
1777 570 1214 1601 537 2271 406 1060 2214 1139 
358 787 2379 2297 823 2989 2659 1089 913 1947 
596 74 1781 1417 1313 2691 637 2373 2850 1864 
356 2371 1111 163 2631 2815 117 2044 1249 2735 
383 2264 2393 2927 1045 671 2457 183 2183 2228 
1141 210 1576 1172 76 2762 2065 2127 1140 387 
902 368 1161 1427 517 1246 2896 2386 789 1094 
